Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,Toilet Zone 2,Steam,2026,Expected,,steam-3047780,PC / Steam,https://store.steampowered.com/app/3047910/Toilet_Zone_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Savage Gears,Steam,2026,Expected,,steam-3048090,PC / Steam,https://store.steampowered.com/app/3053340/Savage_Gears/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,"Coming Home, Little Oak",Steam,2026,Expected,,steam-3053490,PC / Steam,https://store.steampowered.com/app/3053530/Coming_Home_Little_Oak/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CHI Project,Steam,2026,Expected,,steam-3299780,PC / Steam,https://store.steampowered.com/app/3326170/CHI_Project/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hoops Ahead: Basketball Manager,Steam,2026,Expected,,steam-3326300,PC / Steam,https://store.steampowered.com/app/3326420/Hoops_Ahead_Basketball_Manager/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Shadowbridge - The Genesis,Steam,2026,Expected,,steam-3326980,PC / Steam,https://store.steampowered.com/app/3327090/Shadowbridge__The_Genesis/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,RoMiMiMi,Steam,2026,Expected,,steam-3328960,PC / Steam,https://store.steampowered.com/app/3329660/RoMiMiMi/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Arctis,Steam,2026,Expected,,steam-3256050,PC / Steam,https://store.steampowered.com/app/3182290/Arctis/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Stranger Tavern - Brawl,Steam,2026,Expected,,steam-3239670,PC / Steam,https://store.steampowered.com/app/3242010/Stranger_Tavern__Brawl/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bully Ball Brigade,Steam,2026,Expected,,steam-3301300,PC / Steam,https://store.steampowered.com/app/3301400/Bully_Ball_Brigade/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Superstellar,Steam,2026,Expected,,steam-3301490,PC / Steam,https://store.steampowered.com/app/3301650/Superstellar/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Underground Security Inc,Steam,2026,Expected,,steam-3303660,PC / Steam,https://store.steampowered.com/app/3303870/Underground_Security_Inc/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Star Life,Steam,2026,Expected,,steam-3305940,PC / Steam,https://store.steampowered.com/app/3305980/Star_Life/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,HAOxSORA =THE SKY'S ABOUND= RIDE TO OUR FINAL,Steam,2026,Expected,,steam-3236560,PC / Steam,https://store.steampowered.com/app/3231250/HAOxSORA_THE_SKYS_ABOUND_RIDE_TO_OUR_FINAL/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hydra Coil,Steam,2026,Expected,,steam-3231260,PC / Steam,https://store.steampowered.com/app/3231840/Hydra_Coil/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hot Dog Simulator,Steam,2026,Expected,,steam-3232000,PC / Steam,https://store.steampowered.com/app/3232560/Hot_Dog_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Finares,Steam,2026,Expected,,steam-3234110,PC / Steam,https://store.steampowered.com/app/3184440/Finares/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rendagor,Steam,2026,Expected,,steam-3185880,PC / Steam,https://store.steampowered.com/app/3343710/Rendagor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,KAPICI,Steam,2026,Expected,,steam-3343970,PC / Steam,https://store.steampowered.com/app/3344550/KAPICI/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,A True Story,Steam,2026,Expected,,steam-2309900,PC / Steam,https://store.steampowered.com/app/2313000/A_True_Story/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Grandma(88),Steam,2026,Expected,,steam-2318300,PC / Steam,https://store.steampowered.com/app/2507770/Grandma88/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Skip Lake 2,Steam,2026,Expected,,steam-2168330,PC / Steam,https://store.steampowered.com/app/2051360/Skip_Lake_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bark &amp; Blade,Steam,2026,Expected,,steam-2334600,PC / Steam,https://store.steampowered.com/app/2335670/Bark__Blade/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Starship Colony,Steam,2026,Expected,,steam-2336250,PC / Steam,https://store.steampowered.com/app/2338890/Starship_Colony/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Battle for the Void,Steam,2026,Expected,,steam-2339130,PC / Steam,https://store.steampowered.com/app/2340620/Battle_for_the_Void/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Isolation One,Steam,2026,Expected,,steam-2373970,PC / Steam,https://store.steampowered.com/app/2523800/Isolation_One/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dungeon Cleaner,Steam,2026,Expected,,steam-2528130,PC / Steam,https://store.steampowered.com/app/2295430/Dungeon_Cleaner/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Specters of the Sun,Steam,2026,Expected,,steam-2507770,PC / Steam,https://store.steampowered.com/app/2508730/Specters_of_the_Sun/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The M/S Cornelia II Incident,Steam,2026,Expected,,steam-2511430,PC / Steam,https://store.steampowered.com/app/2516650/The_MS_Cornelia_II_Incident/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Kanun 1919,Steam,2026,Expected,,steam-2500190,PC / Steam,https://store.steampowered.com/app/2502870/Kanun_1919/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Small Kingdoms,Steam,2026,Expected,,steam-2503620,PC / Steam,https://store.steampowered.com/app/2533000/Small_Kingdoms/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mind Vessel,Steam,2026,Expected,,steam-2392010,PC / Steam,https://store.steampowered.com/app/2392970/Mind_Vessel/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,City Of Corals,Steam,2026,Expected,,steam-2393420,PC / Steam,https://store.steampowered.com/app/2393460/City_Of_Corals/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Wandering Cat,Steam,2026,Expected,,steam-2412540,PC / Steam,https://store.steampowered.com/app/2182470/Wandering_Cat/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CORR,Steam,2026,Expected,,steam-2329290,PC / Steam,https://store.steampowered.com/app/2330260/CORR/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bullet Maidens,Steam,2026,Expected,,steam-2332060,PC / Steam,https://store.steampowered.com/app/2333410/Bullet_Maidens/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Señorita Chupacabra,Steam,2026,Expected,,steam-2207260,PC / Steam,https://store.steampowered.com/app/2208680/Senorita_Chupacabra/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Backwars,Steam,2026,Expected,,steam-3171790,PC / Steam,https://store.steampowered.com/app/3172470/The_Backwars/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mark My Words,Steam,2026,Expected,,steam-3176780,PC / Steam,https://store.steampowered.com/app/3178930/Mark_My_Words/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Recepta: Incarnation — Part I,Steam,2026,Expected,,steam-3078030,PC / Steam,https://store.steampowered.com/app/3079130/Recepta_Incarnation__Part_I/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Best Laid Plans,Steam,2026,Expected,,steam-3079180,PC / Steam,https://store.steampowered.com/app/3079820/Best_Laid_Plans/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Frog Galaxy Survivor,Steam,2026,Expected,,steam-3082530,PC / Steam,https://store.steampowered.com/app/3083360/Frog_Galaxy_Survivor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Detective of the Dead,Steam,2026,Expected,,steam-3083980,PC / Steam,https://store.steampowered.com/app/3084040/Detective_of_the_Dead/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Whispers Of The Shadow,Steam,2026,Expected,,steam-3084540,PC / Steam,https://store.steampowered.com/app/3084700/Whispers_Of_The_Shadow/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Wayfarer Of Hydrangea,Steam,2026,Expected,,steam-3129420,PC / Steam,https://store.steampowered.com/app/3129950/Wayfarer_Of_Hydrangea/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ser Chub's Adventure,Steam,2026,Expected,,steam-3129970,PC / Steam,https://store.steampowered.com/app/3133530/Ser_Chubs_Adventure/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Scirocco Thugs,Steam,2026,Expected,,steam-3133600,PC / Steam,https://store.steampowered.com/app/3042790/Scirocco_Thugs/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Marble Havoc,Steam,2026,Expected,,steam-3204820,PC / Steam,https://store.steampowered.com/app/3205160/Marble_Havoc/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Millumi,Steam,2026,Expected,,steam-3205770,PC / Steam,https://store.steampowered.com/app/3206180/Millumi/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Can't Even See the Sky,Steam,2026,Expected,,steam-3206510,PC / Steam,https://store.steampowered.com/app/3206700/Cant_Even_See_the_Sky/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Minato,Steam,2026,Expected,,steam-3165640,PC / Steam,https://store.steampowered.com/app/3165740/Minato/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Brawlers of the West,Steam,2026,Expected,,steam-3166920,PC / Steam,https://store.steampowered.com/app/3268960/Brawlers_of_the_West/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Aura Farmers,Steam,2026,Expected,,steam-3269430,PC / Steam,https://store.steampowered.com/app/3270900/Aura_Farmers/,Official store,Collected from Steam coming-soon search
