Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,Hoops Ahead: Basketball Manager,Steam,2026,Expected,,steam-3326300,PC / Steam,https://store.steampowered.com/app/3326420/Hoops_Ahead_Basketball_Manager/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dreadline Express,Steam,2026,Expected,,steam-3327090,PC / Steam,https://store.steampowered.com/app/3327120/Dreadline_Express/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ginger Snap: Islands of Rot,Steam,2026,Expected,,steam-2661880,PC / Steam,https://store.steampowered.com/app/2661960/Ginger_Snap_Islands_of_Rot/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,秘湯ダンジョン,Steam,2026,Expected,,steam-2769870,PC / Steam,https://store.steampowered.com/app/2772440/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Bakerville Case,Steam,2026,Expected,,steam-2182470,PC / Steam,https://store.steampowered.com/app/2140620/The_Bakerville_Case/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Life of Delivery,Steam,2026,Expected,,steam-2211010,PC / Steam,https://store.steampowered.com/app/2188700/Life_of_Delivery/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Swordfish: Knight of the Deep,Steam,2026,Expected,,steam-2188870,PC / Steam,https://store.steampowered.com/app/1784310/The_Swordfish_Knight_of_the_Deep/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hurling Herman,Steam,2026,Expected,,steam-1792430,PC / Steam,https://store.steampowered.com/app/1842340/Hurling_Herman/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Astromine,Steam,2026,Expected,,steam-1833080,PC / Steam,https://store.steampowered.com/app/1833210/Astromine/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Arcane Treasures: Trading Card Game,Steam,2026,Expected,,steam-1786320,PC / Steam,https://store.steampowered.com/app/1787410/Arcane_Treasures_Trading_Card_Game/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,最弱骸骨兵 The Weakest Skeleton,Steam,2026,Expected,,steam-2263120,PC / Steam,https://store.steampowered.com/app/2265800/_The_Weakest_Skeleton/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Valley of the Old Masters,Steam,2026,Expected,,steam-2265940,PC / Steam,https://store.steampowered.com/app/2266870/Valley_of_the_Old_Masters/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,House spirit cat,Steam,2026,Expected,,steam-2269360,PC / Steam,https://store.steampowered.com/app/2250230/House_spirit_cat/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,President Noir,Steam,2026,Expected,,steam-2195710,PC / Steam,https://store.steampowered.com/app/2196920/President_Noir/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,NecroTactics,Steam,2026,Expected,,steam-2116390,PC / Steam,https://store.steampowered.com/app/2118230/NecroTactics/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,反击战,Steam,2026,Expected,,steam-2286090,PC / Steam,https://store.steampowered.com/app/2286590/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,TouHou Legend of Fairy Souls,Steam,2026,Expected,,steam-2287050,PC / Steam,https://store.steampowered.com/app/2287780/TouHou_Legend_of_Fairy_Souls/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Blood Peace,Steam,2026,Expected,,steam-2290130,PC / Steam,https://store.steampowered.com/app/2294620/Blood_Peace/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bark &amp; Blade,Steam,2026,Expected,,steam-2333410,PC / Steam,https://store.steampowered.com/app/2335670/Bark__Blade/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Starship Colony,Steam,2026,Expected,,steam-2336250,PC / Steam,https://store.steampowered.com/app/2338890/Starship_Colony/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Battle for the Void,Steam,2026,Expected,,steam-2339130,PC / Steam,https://store.steampowered.com/app/2340620/Battle_for_the_Void/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,DI: Debt is Inevitable,Steam,2026,Expected,,steam-2341620,PC / Steam,https://store.steampowered.com/app/2318300/DI_Debt_is_Inevitable/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Stranger Tavern - Brawl,Steam,2026,Expected,,steam-2320740,PC / Steam,https://store.steampowered.com/app/3242010/Stranger_Tavern__Brawl/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bounty Fusion,Steam,2026,Expected,,steam-3244160,PC / Steam,https://store.steampowered.com/app/3244370/Bounty_Fusion/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Mirrion,Steam,2026,Expected,,steam-3424940,PC / Steam,https://store.steampowered.com/app/3425440/The_Mirrion/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Jailbreak,Steam,2026,Expected,,steam-3426270,PC / Steam,https://store.steampowered.com/app/3426310/Jailbreak/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Kumori Village,Steam,2026,Expected,,steam-3426670,PC / Steam,https://store.steampowered.com/app/3427020/Kumori_Village/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,A Passing in the Night,Steam,2026,Expected,,steam-3427350,PC / Steam,https://store.steampowered.com/app/3427370/A_Passing_in_the_Night/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Good Hands,Steam,2026,Expected,,steam-3446390,PC / Steam,https://store.steampowered.com/app/3446460/Good_Hands/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,大野逐龙,Steam,2026,Expected,,steam-2773770,PC / Steam,https://store.steampowered.com/app/2363230/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Forum Mortuorum,Steam,2026,Expected,,steam-2364230,PC / Steam,https://store.steampowered.com/app/2368530/Forum_Mortuorum/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Indie Game Farmer,Steam,2026,Expected,,steam-2373560,PC / Steam,https://store.steampowered.com/app/2373970/Indie_Game_Farmer/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cozy Dungeons,Steam,2026,Expected,,steam-2377160,PC / Steam,https://store.steampowered.com/app/2377600/Cozy_Dungeons/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ark Odyssey,Steam,2026,Expected,,steam-2377630,PC / Steam,https://store.steampowered.com/app/2701870/Ark_Odyssey/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Whispers of the sands,Steam,2026,Expected,,steam-2702850,PC / Steam,https://store.steampowered.com/app/2703140/Whispers_of_the_sands/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Where The Weather Takes You,Steam,2026,Expected,,steam-2705270,PC / Steam,https://store.steampowered.com/app/2706360/Where_The_Weather_Takes_You/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,S.E.X. Project: Simulated Emotional Xenotech,Steam,2026,Expected,,steam-2708920,PC / Steam,https://store.steampowered.com/app/2709170/SEX_Project_Simulated_Emotional_Xenotech/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ordinary Stickman Goes For A Walk,Steam,2026,Expected,,steam-2713680,PC / Steam,https://store.steampowered.com/app/2751110/Ordinary_Stickman_Goes_For_A_Walk/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Love and Demons,Steam,2026,Expected,,steam-2753180,PC / Steam,https://store.steampowered.com/app/2755170/Love_and_Demons/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bagsy,Steam,2026,Expected,,steam-2756410,PC / Steam,https://store.steampowered.com/app/2764550/Bagsy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Kiosk Simulator,Steam,2026,Expected,,steam-2725630,PC / Steam,https://store.steampowered.com/app/2727430/Kiosk_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Consult Me Before Opening A Snack Shop,Steam,2026,Expected,,steam-2731030,PC / Steam,https://store.steampowered.com/app/2732360/Consult_Me_Before_Opening_A_Snack_Shop/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dungeons and Diners,Steam,2026,Expected,,steam-2735030,PC / Steam,https://store.steampowered.com/app/2739560/Dungeons_and_Diners/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Operation Excision,Steam,2026,Expected,,steam-2741050,PC / Steam,https://store.steampowered.com/app/2379070/Operation_Excision/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Endless Anime Golf,Steam,2026,Expected,,steam-2379200,PC / Steam,https://store.steampowered.com/app/2380990/Endless_Anime_Golf/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Steam Punks,Steam,2026,Expected,,steam-2388010,PC / Steam,https://store.steampowered.com/app/2388420/Steam_Punks/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Academia Z: The beginning of the catastrophe,Steam,2026,Expected,,steam-2827280,PC / Steam,https://store.steampowered.com/app/2821910/Academia_Z_The_beginning_of_the_catastrophe/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CIRCLE = CIRCLE,Steam,2026,Expected,,steam-2866900,PC / Steam,https://store.steampowered.com/app/2834990/CIRCLE__CIRCLE/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Warfare Ultimatum,Steam,2026,Expected,,steam-2836440,PC / Steam,https://store.steampowered.com/app/2836510/Warfare_Ultimatum/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Angel,Steam,2026,Expected,,steam-2882530,PC / Steam,https://store.steampowered.com/app/2884840/Angel/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Project Vic 2,Steam,2026,Expected,,steam-2887920,PC / Steam,https://store.steampowered.com/app/2888040/Project_Vic_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,KAI,Steam,2026,Expected,,steam-2892020,PC / Steam,https://store.steampowered.com/app/2892400/KAI/,Official store,Collected from Steam coming-soon search
